FIPS,State,County,Climate Region,MEDHINC16,GROC16,CONVS16,SUPERC16,PCT_OBESE_ADULTS17,RECFAC16,largest_group,FFR16,FSR16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
48409,TX,San Patricio,South,51667.0,9,40,2,33.0,3,hispanic_2017,50,36,18.60702994234703,32.7529291426446,32.75990329179839
37145,NC,Person,Southeast,47974.0,5,39,1,32.1,7,white_not_hispanic_2017,26,13,11.82210280704235,35.95418228098706,36.51276249734851
48465,TX,Val Verde,South,42104.0,3,14,1,33.0,2,hispanic_2017,39,22,29.98283810613454,24.52131776424269,26.37547531715853
42133,PA,York,Northeast,62305.0,64,132,8,31.6,48,white_not_hispanic_2017,306,236,9.676036832459644,39.17558746109979,25.9499966417087
12111,FL,St. Lucie,Southeast,45509.0,44,115,6,28.4,20,white_not_hispanic_2017,138,177,12.73716094689218,32.17997957884574,32.61232702897839
49049,UT,Utah,Southwest,69568.0,47,113,14,25.3,40,white_not_hispanic_2017,403,200,4.835875561401981,16.7384036032899,37.29966049890218
27141,MN,Sherburne,Upper Midwest,83304.0,7,29,1,28.4,9,white_not_hispanic_2017,45,40,5.907038850384689,28.51306670057862,39.92179055128124
34011,NJ,Cumberland,Northeast,48867.0,31,46,2,27.3,16,white_not_hispanic_2017,93,88,19.51087597844472,38.88801478975731,24.98328285410848
12105,FL,Polk,Southeast,46289.0,87,317,11,28.4,38,white_not_hispanic_2017,308,298,14.56381750928807,33.74108406366866,31.10739089830225
13067,GA,Cobb,Southeast,70950.0,108,236,12,31.6,96,white_not_hispanic_2017,640,563,7.416756092020647,18.38200161357281,25.75841838533059
12109,FL,St. Johns,Southeast,78544.0,27,73,1,28.4,27,white_not_hispanic_2017,149,235,5.220996300211417,21.87224718111346,28.4294617688513
17195,IL,Whiteside,Ohio Valley,51567.0,7,26,1,31.1,2,white_not_hispanic_2017,33,50,8.65084641742955,37.60803968700455,34.83864368639084
39151,OH,Stark,Ohio Valley,51036.0,61,137,6,33.8,34,white_not_hispanic_2017,324,239,7.913516922106785,38.06724240023993,30.52131316471466
42043,PA,Dauphin,Northeast,59958.0,56,107,4,31.6,30,white_not_hispanic_2017,232,223,9.004069371612106,32.463502985765,26.2310758628575
28087,MS,Lowndes,South,44142.0,7,53,1,37.3,8,white_not_hispanic_2017,47,47,13.1729055258467,33.16271963330787,29.70715558950853
13087,GA,Decatur,Southeast,36136.0,6,28,1,31.6,3,white_not_hispanic_2017,22,15,17.1254512635379,36.5297833935018,32.3048285198556
28003,MS,Alcorn,South,38675.0,7,23,1,37.3,2,white_not_hispanic_2017,24,35,19.45162553858206,31.66862514688601,31.01057579318449
21037,KY,Campbell,Ohio Valley,61490.0,17,33,2,34.3,10,white_not_hispanic_2017,74,68,7.409708737864078,28.56854368932039,26.54757281553398
54045,WV,Logan,Ohio Valley,35667.0,11,22,1,38.1,1,white_not_hispanic_2017,21,21,19.85334633153902,43.36879582927139,24.4394523799432
47017,TN,Carroll,Ohio Valley,40392.0,6,23,1,32.8,2,white_not_hispanic_2017,12,20,12.82223832694896,42.83052075784243,25.59788798012216
40089,OK,McCurtain,South,32664.0,6,26,1,36.5,2,white_not_hispanic_2017,14,20,17.17371323529412,42.34375,26.05698529411764
28033,MS,DeSoto,South,64138.0,20,75,5,37.3,17,white_not_hispanic_2017,140,116,8.989327471939692,30.07613682899719,36.0860153945158
22089,LA,St. Charles,South,64742.0,13,26,1,36.2,8,white_not_hispanic_2017,32,23,10.13614454435268,32.41818643064521,29.11745638018998
40135,OK,Sequoyah,South,39629.0,9,29,1,36.5,1,white_not_hispanic_2017,23,24,17.78505759272958,39.78301454788827,28.66603261826764
36119,NY,Westchester,Northeast,89380.0,485,259,6,25.7,198,white_not_hispanic_2017,770,1101,11.38721696333923,19.0084640765032,19.87693766521499
49039,UT,Sanpete,Southwest,47768.0,6,13,1,25.3,1,white_not_hispanic_2017,15,8,8.04723976929415,31.62867344136227,39.57703927492447
42039,PA,Crawford,Northeast,45388.0,20,26,2,31.6,8,white_not_hispanic_2017,40,67,10.14636109108589,47.31503679983906,22.10169832514628
47117,TN,Marshall,Ohio Valley,50014.0,4,22,1,32.8,3,white_not_hispanic_2017,22,10,12.72368364588251,40.00343303437326,31.0389220272068
26067,MI,Ionia,Upper Midwest,50383.0,10,31,2,32.3,2,white_not_hispanic_2017,30,32,8.625484385684977,38.87850467289719,35.47298837474356
13223,GA,Paulding,Southeast,65480.0,12,51,4,31.6,12,white_not_hispanic_2017,64,64,9.525360026792692,30.59018345551297,35.9896550440963
37119,NC,Mecklenburg,Southeast,63197.0,216,347,16,32.1,222,white_not_hispanic_2017,876,941,9.488718120178516,16.60139884751425,28.07711935415316
1117,AL,Shelby,Southeast,74212.0,26,106,5,36.3,31,white_not_hispanic_2017,162,120,6.792023871548334,19.43487763124953,29.56404652516053
39087,OH,Lawrence,Ohio Valley,42132.0,11,25,2,33.8,3,white_not_hispanic_2017,38,14,12.29496539300275,44.15473594387029,27.72115293448374
36061,NY,New York,Northeast,77214.0,1319,233,1,25.7,517,white_not_hispanic_2017,2622,4473,12.158172858899,12.22471672866497,13.43354370900494
35045,NM,San Juan,Southwest,50847.0,9,68,3,28.4,7,white_not_hispanic_2017,99,57,13.809541315883,29.15701628616595,41.61611705452005
48419,TX,Shelby,South,37410.0,5,13,1,33.0,2,white_not_hispanic_2017,10,13,22.01143135108841,34.53119299525721,29.44180955855527
13299,GA,Ware,Southeast,34643.0,6,44,1,31.6,3,white_not_hispanic_2017,29,20,18.54128252407294,40.57775046097111,25.70784675271461
18163,IN,Vanderburgh,Ohio Valley,46750.0,40,74,4,33.6,22,white_not_hispanic_2017,163,145,9.723961846035262,31.52439220220317,31.84394771493722
